"Plot Title: 1187830"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 1187830, SEN S/N: 1187830)","Coupler Detached (LGR S/N: 1187830)","Coupler Attached (LGR S/N: 1187830)","Host Connected (LGR S/N: 1187830)","Stopped (LGR S/N: 1187830)","End Of File (LGR S/N: 1187830)"
2113,01/08/15 12:00:00 PM,75.290,,,,,
2114,01/08/15 12:15:00 PM,79.347,,,,,
2115,01/08/15 12:30:00 PM,80.978,,,,,
2116,01/08/15 12:45:00 PM,84.632,,,,,
2117,01/08/15 01:00:00 PM,84.857,,,,,
2118,01/08/15 01:15:00 PM,82.841,,,,,
2119,01/08/15 01:30:00 PM,78.910,,,,,
2120,01/08/15 01:45:00 PM,80.008,,,,,
2121,01/08/15 02:00:00 PM,80.935,,,,,
2122,01/08/15 02:15:00 PM,80.625,,,,,
2123,01/08/15 02:30:00 PM,77.553,,,,,
2124,01/08/15 02:45:00 PM,74.986,,,,,
2125,01/08/15 03:00:00 PM,73.256,,,,,
2126,01/08/15 03:15:00 PM,72.567,,,,,
2127,01/08/15 03:30:00 PM,71.190,,,,,
2128,01/08/15 03:45:00 PM,70.846,,,,,
2129,01/08/15 04:00:00 PM,71.231,,,,,
2130,01/08/15 04:15:00 PM,68.785,,,,,
2131,01/08/15 04:30:00 PM,68.142,,,,,
2132,01/08/15 04:45:00 PM,66.857,,,,,
2133,01/08/15 05:00:00 PM,64.546,,,,,
2134,01/08/15 05:15:00 PM,62.276,,,,,
2135,01/08/15 05:30:00 PM,60.046,,,,,
2136,01/08/15 05:45:00 PM,58.239,,,,,
2137,01/08/15 06:00:00 PM,56.772,,,,,
2138,01/08/15 06:15:00 PM,55.690,,,,,
2139,01/08/15 06:30:00 PM,54.952,,,,,
2140,01/08/15 06:45:00 PM,54.387,,,,,
2141,01/08/15 07:00:00 PM,54.082,,,,,
2142,01/08/15 07:15:00 PM,53.865,,,,,
2143,01/08/15 07:30:00 PM,53.602,,,,,
2144,01/08/15 07:45:00 PM,53.384,,,,,
2145,01/08/15 08:00:00 PM,53.166,,,,,
2146,01/08/15 08:15:00 PM,53.078,,,,,
2147,01/08/15 08:30:00 PM,52.860,,,,,
2148,01/08/15 08:45:00 PM,52.686,,,,,
2149,01/08/15 09:00:00 PM,52.378,,,,,
2150,01/08/15 09:15:00 PM,51.984,,,,,
2151,01/08/15 09:30:00 PM,51.764,,,,,
2152,01/08/15 09:45:00 PM,51.984,,,,,
2153,01/08/15 10:00:00 PM,52.072,,,,,
2154,01/08/15 10:15:00 PM,51.809,,,,,
2155,01/08/15 10:30:00 PM,51.589,,,,,
2156,01/08/15 10:45:00 PM,51.544,,,,,
2157,01/08/15 11:00:00 PM,51.282,,,,,
2158,01/08/15 11:15:00 PM,50.974,,,,,
2159,01/08/15 11:30:00 PM,50.576,,,,,
2160,01/08/15 11:45:00 PM,49.692,,,,,
2161,01/09/15 12:00:00 AM,49.116,,,,,
2162,01/09/15 12:15:00 AM,48.672,,,,,
2163,01/09/15 12:30:00 AM,48.227,,,,,
2164,01/09/15 12:45:00 AM,48.004,,,,,
2165,01/09/15 01:00:00 AM,48.227,,,,,
2166,01/09/15 01:15:00 AM,48.272,,,,,
2167,01/09/15 01:30:00 AM,48.272,,,,,
2168,01/09/15 01:45:00 AM,48.450,,,,,
2169,01/09/15 02:00:00 AM,48.583,,,,,
2170,01/09/15 02:15:00 AM,48.850,,,,,
2171,01/09/15 02:30:00 AM,48.850,,,,,
2172,01/09/15 02:45:00 AM,48.450,,,,,
2173,01/09/15 03:00:00 AM,47.914,,,,,
2174,01/09/15 03:15:00 AM,47.647,,,,,
2175,01/09/15 03:30:00 AM,46.931,,,,,
2176,01/09/15 03:45:00 AM,46.166,,,,,
2177,01/09/15 04:00:00 AM,46.931,,,,,
2178,01/09/15 04:15:00 AM,46.841,,,,,
2179,01/09/15 04:30:00 AM,46.571,,,,,
2180,01/09/15 04:45:00 AM,46.346,,,,,
2181,01/09/15 05:00:00 AM,45.896,,,,,
2182,01/09/15 05:15:00 AM,45.217,,,,,
2183,01/09/15 05:30:00 AM,45.172,,,,,
2184,01/09/15 05:45:00 AM,45.399,,,,,
2185,01/09/15 06:00:00 AM,45.986,,,,,
2186,01/09/15 06:15:00 AM,46.121,,,,,
2187,01/09/15 06:30:00 AM,45.851,,,,,
2188,01/09/15 06:45:00 AM,45.624,,,,,
2189,01/09/15 07:00:00 AM,45.489,,,,,
2190,01/09/15 07:15:00 AM,45.354,,,,,
2191,01/09/15 07:30:00 AM,45.399,,,,,
2192,01/09/15 07:45:00 AM,45.941,,,,,
2193,01/09/15 08:00:00 AM,47.019,,,,,
2194,01/09/15 08:15:00 AM,47.914,,,,,
2195,01/09/15 08:30:00 AM,49.116,,,,,
2196,01/09/15 08:45:00 AM,50.841,,,,,
2197,01/09/15 09:00:00 AM,52.597,,,,,
2198,01/09/15 09:15:00 AM,53.690,,,,,
2199,01/09/15 09:30:00 AM,54.952,,,,,
2200,01/09/15 09:45:00 AM,56.251,,,,,
2201,01/09/15 10:00:00 AM,57.333,,,,,
2202,01/09/15 10:15:00 AM,58.971,,,,,
2203,01/09/15 10:30:00 AM,61.462,,,,,
2204,01/09/15 10:45:00 AM,67.114,,,,,
2205,01/09/15 11:00:00 AM,71.791,,,,,
2206,01/09/15 11:15:00 AM,75.333,,,,,
2207,01/09/15 11:30:00 AM,75.508,,,,,
2208,01/09/15 11:45:00 AM,77.509,,,,,
2209,01/09/15 12:00:00 PM,77.553,,,,,
2210,01/09/15 12:15:00 PM,78.076,,,,,
2211,01/09/15 12:30:00 PM,78.777,,,,,
2212,01/09/15 12:45:00 PM,77.160,,,,,
2213,01/09/15 01:00:00 PM,76.028,,,,,
2214,01/09/15 01:15:00 PM,77.639,,,,,
2215,01/09/15 01:30:00 PM,78.733,,,,,
2216,01/09/15 01:45:00 PM,75.074,,,,,
2217,01/09/15 02:00:00 PM,73.126,,,,,
2218,01/09/15 02:15:00 PM,71.704,,,,,
2219,01/09/15 02:30:00 PM,70.286,,,,,
2220,01/09/15 02:45:00 PM,69.814,,,,,
2221,01/09/15 03:00:00 PM,70.372,,,,,
2222,01/09/15 03:15:00 PM,70.716,,,,,
2223,01/09/15 03:30:00 PM,69.170,,,,,
2224,01/09/15 03:45:00 PM,67.586,,,,,
2225,01/09/15 04:00:00 PM,66.429,,,,,
2226,01/09/15 04:15:00 PM,65.530,,,,,
2227,01/09/15 04:30:00 PM,64.589,,,,,
2228,01/09/15 04:45:00 PM,63.304,,,,,
2229,01/09/15 05:00:00 PM,61.934,,,,,
2230,01/09/15 05:15:00 PM,60.775,,,,,
2231,01/09/15 05:30:00 PM,59.659,,,,,
2232,01/09/15 05:45:00 PM,58.798,,,,,
2233,01/09/15 06:00:00 PM,58.066,,,,,
2234,01/09/15 06:15:00 PM,57.463,,,,,
2235,01/09/15 06:30:00 PM,56.901,,,,,
2236,01/09/15 06:45:00 PM,56.340,,,,,
2237,01/09/15 07:00:00 PM,55.602,,,,,
2238,01/09/15 07:15:00 PM,55.081,,,,,
2239,01/09/15 07:30:00 PM,54.734,,,,,
2240,01/09/15 07:45:00 PM,54.561,,,,,
2241,01/09/15 08:00:00 PM,54.516,,,,,
2242,01/09/15 08:15:00 PM,54.473,,,,,
2243,01/09/15 08:30:00 PM,54.387,,,,,
2244,01/09/15 08:45:00 PM,54.387,,,,,
2245,01/09/15 09:00:00 PM,54.343,,,,,
2246,01/09/15 09:15:00 PM,54.255,,,,,
2247,01/09/15 09:30:00 PM,53.994,,,,,
2248,01/09/15 09:45:00 PM,53.820,,,,,
2249,01/09/15 10:00:00 PM,53.690,,,,,
2250,01/09/15 10:15:00 PM,53.209,,,,,
2251,01/09/15 10:30:00 PM,52.947,,,,,
2252,01/09/15 10:45:00 PM,52.641,,,,,
2253,01/09/15 11:00:00 PM,52.246,,,,,
2254,01/09/15 11:15:00 PM,51.544,,,,,
2255,01/09/15 11:30:00 PM,50.709,,,,,
2256,01/09/15 11:45:00 PM,50.223,,,,,
2257,01/10/15 12:00:00 AM,50.576,,,,,
2258,01/10/15 12:15:00 AM,50.709,,,,,
2259,01/10/15 12:30:00 AM,50.356,,,,,
2260,01/10/15 12:45:00 AM,50.092,,,,,
2261,01/10/15 01:00:00 AM,50.268,,,,,
2262,01/10/15 01:15:00 AM,50.488,,,,,
2263,01/10/15 01:30:00 AM,50.576,,,,,
2264,01/10/15 01:45:00 AM,50.752,,,,,
2265,01/10/15 02:00:00 AM,50.929,,,,,
2266,01/10/15 02:15:00 AM,50.974,,,,,
2267,01/10/15 02:30:00 AM,51.017,,,,,
2268,01/10/15 02:45:00 AM,51.062,,,,,
2269,01/10/15 03:00:00 AM,51.105,,,,,
2270,01/10/15 03:15:00 AM,51.193,,,,,
2271,01/10/15 03:30:00 AM,51.148,,,,,
2272,01/10/15 03:45:00 AM,51.105,,,,,
2273,01/10/15 04:00:00 AM,51.105,,,,,
2274,01/10/15 04:15:00 AM,51.105,,,,,
2275,01/10/15 04:30:00 AM,51.105,,,,,
2276,01/10/15 04:45:00 AM,51.193,,,,,
2277,01/10/15 05:00:00 AM,51.193,,,,,
2278,01/10/15 05:15:00 AM,51.237,,,,,
2279,01/10/15 05:30:00 AM,51.193,,,,,
2280,01/10/15 05:45:00 AM,51.193,,,,,
2281,01/10/15 06:00:00 AM,51.237,,,,,
2282,01/10/15 06:15:00 AM,51.282,,,,,
2283,01/10/15 06:30:00 AM,51.237,,,,,
2284,01/10/15 06:45:00 AM,51.237,,,,,
2285,01/10/15 07:00:00 AM,51.062,,,,,
2286,01/10/15 07:15:00 AM,50.929,,,,,
2287,01/10/15 07:30:00 AM,51.105,,,,,
2288,01/10/15 07:45:00 AM,51.282,,,,,
2289,01/10/15 08:00:00 AM,51.678,,,,,
2290,01/10/15 08:15:00 AM,52.554,,,,,
2291,01/10/15 08:30:00 AM,53.515,,,,,
2292,01/10/15 08:45:00 AM,54.430,,,,,
2293,01/10/15 09:00:00 AM,55.386,,,,,
2294,01/10/15 09:15:00 AM,57.074,,,,,
2295,01/10/15 09:30:00 AM,60.346,,,,,
2296,01/10/15 09:45:00 AM,62.875,,,,,
2297,01/10/15 10:00:00 AM,67.028,,,,,
2298,01/10/15 10:15:00 AM,67.456,,,,,
2299,01/10/15 10:30:00 AM,67.798,,,,,
2300,01/10/15 10:45:00 AM,69.771,,,,,
2301,01/10/15 11:00:00 AM,72.653,,,,,
2302,01/10/15 11:15:00 AM,74.986,,,,,
2303,01/10/15 11:30:00 AM,76.464,,,,,
2304,01/10/15 11:45:00 AM,73.818,,,,,
2305,01/10/15 12:00:00 PM,72.523,,,,,
2306,01/10/15 12:15:00 PM,72.394,,,,,
2307,01/10/15 12:30:00 PM,73.126,,,,,
2308,01/10/15 12:45:00 PM,74.511,,,,,
2309,01/10/15 01:00:00 PM,74.381,,,,,
2310,01/10/15 01:15:00 PM,73.645,,,,,
2311,01/10/15 01:30:00 PM,73.731,,,,,
2312,01/10/15 01:45:00 PM,73.429,,,,,
2313,01/10/15 02:00:00 PM,74.813,,,,,
2314,01/10/15 02:15:00 PM,74.770,,,,,
2315,01/10/15 02:30:00 PM,73.040,,,,,
2316,01/10/15 02:45:00 PM,71.404,,,,,
2317,01/10/15 03:00:00 PM,70.329,,,,,
2318,01/10/15 03:15:00 PM,68.871,,,,,
2319,01/10/15 03:30:00 PM,67.885,,,,,
2320,01/10/15 03:45:00 PM,66.943,,,,,
2321,01/10/15 04:00:00 PM,65.444,,,,,
2322,01/10/15 04:15:00 PM,64.589,,,,,
2323,01/10/15 04:30:00 PM,63.775,,,,,
2324,01/10/15 04:45:00 PM,62.919,,,,,
2325,01/10/15 05:00:00 PM,62.019,,,,,
2326,01/10/15 05:15:00 PM,61.333,,,,,
2327,01/10/15 05:30:00 PM,60.517,,,,,
2328,01/10/15 05:45:00 PM,60.003,,,,,
2329,01/10/15 06:00:00 PM,59.659,,,,,
2330,01/10/15 06:15:00 PM,59.445,,,,,
2331,01/10/15 06:30:00 PM,59.185,,,,,
2332,01/10/15 06:45:00 PM,58.885,,,,,
2333,01/10/15 07:00:00 PM,58.626,,,,,
2334,01/10/15 07:15:00 PM,58.541,,,,,
2335,01/10/15 07:30:00 PM,58.498,,,,,
2336,01/10/15 07:45:00 PM,58.368,,,,,
2337,01/10/15 08:00:00 PM,58.195,,,,,
2338,01/10/15 08:15:00 PM,57.979,,,,,
2339,01/10/15 08:30:00 PM,57.636,,,,,
2340,01/10/15 08:45:00 PM,57.247,,,,,
2341,01/10/15 09:00:00 PM,56.988,,,,,
2342,01/10/15 09:15:00 PM,56.772,,,,,
2343,01/10/15 09:30:00 PM,56.512,,,,,
2344,01/10/15 09:45:00 PM,56.251,,,,,
2345,01/10/15 10:00:00 PM,56.035,,,,,
2346,01/10/15 10:15:00 PM,55.863,,,,,
2347,01/10/15 10:30:00 PM,55.690,,,,,
2348,01/10/15 10:45:00 PM,55.558,,,,,
2349,01/10/15 11:00:00 PM,55.386,,,,,
2350,01/10/15 11:15:00 PM,55.213,,,,,
2351,01/10/15 11:30:00 PM,55.081,,,,,
2352,01/10/15 11:45:00 PM,55.038,,,,,
2353,01/11/15 12:00:00 AM,54.952,,,,,
2354,01/11/15 12:15:00 AM,54.865,,,,,
2355,01/11/15 12:30:00 AM,54.820,,,,,
2356,01/11/15 12:45:00 AM,54.734,,,,,
2357,01/11/15 01:00:00 AM,54.604,,,,,
2358,01/11/15 01:15:00 AM,54.604,,,,,
2359,01/11/15 01:30:00 AM,54.473,,,,,
2360,01/11/15 01:45:00 AM,54.387,,,,,
2361,01/11/15 02:00:00 AM,54.343,,,,,
2362,01/11/15 02:15:00 AM,54.300,,,,,
2363,01/11/15 02:30:00 AM,54.255,,,,,
2364,01/11/15 02:45:00 AM,54.169,,,,,
2365,01/11/15 03:00:00 AM,54.126,,,,,
2366,01/11/15 03:15:00 AM,54.082,,,,,
2367,01/11/15 03:30:00 AM,54.037,,,,,
2368,01/11/15 03:45:00 AM,53.994,,,,,
2369,01/11/15 04:00:00 AM,53.951,,,,,
2370,01/11/15 04:15:00 AM,53.865,,,,,
2371,01/11/15 04:30:00 AM,53.690,,,,,
2372,01/11/15 04:45:00 AM,53.515,,,,,
2373,01/11/15 05:00:00 AM,53.384,,,,,
2374,01/11/15 05:15:00 AM,53.209,,,,,
2375,01/11/15 05:30:00 AM,52.992,,,,,
2376,01/11/15 05:45:00 AM,52.686,,,,,
2377,01/11/15 06:00:00 AM,52.509,,,,,
2378,01/11/15 06:15:00 AM,52.246,,,,,
2379,01/11/15 06:30:00 AM,51.809,,,,,
2380,01/11/15 06:45:00 AM,51.325,,,,,
2381,01/11/15 07:00:00 AM,50.929,,,,,
2382,01/11/15 07:15:00 AM,50.488,,,,,
2383,01/11/15 07:30:00 AM,50.135,,,,,
2384,01/11/15 07:45:00 AM,50.400,,,,,
2385,01/11/15 08:00:00 AM,50.974,,,,,
2386,01/11/15 08:15:00 AM,51.458,,,,,
2387,01/11/15 08:30:00 AM,52.423,,,,,
2388,01/11/15 08:45:00 AM,54.126,,,,,
2389,01/11/15 09:00:00 AM,55.949,,,,,
2390,01/11/15 09:15:00 AM,57.549,,,,,
2391,01/11/15 09:30:00 AM,59.315,,,,,
2392,01/11/15 09:45:00 AM,61.419,,,,,
2393,01/11/15 10:00:00 AM,63.262,,,,,
2394,01/11/15 10:15:00 AM,64.760,,,,,
2395,01/11/15 10:30:00 AM,67.372,,,,,
2396,01/11/15 10:45:00 AM,71.964,,,,,
2397,01/11/15 11:00:00 AM,73.515,,,,,
2398,01/11/15 11:15:00 AM,75.463,,,,,
2399,01/11/15 11:30:00 AM,76.246,,,,,
2400,01/11/15 11:45:00 AM,76.768,,,,,
2401,01/11/15 12:00:00 PM,78.033,,,,,
2402,01/11/15 12:15:00 PM,78.645,,,,,
2403,01/11/15 12:30:00 PM,79.435,,,,,
2404,01/11/15 12:45:00 PM,78.690,,,,,
2405,01/11/15 01:00:00 PM,78.076,,,,,
2406,01/11/15 01:15:00 PM,78.208,,,,,
2407,01/11/15 01:30:00 PM,77.727,,,,,
2408,01/11/15 01:45:00 PM,77.945,,,,,
2409,01/11/15 02:00:00 PM,78.471,,,,,
2410,01/11/15 02:15:00 PM,78.121,,,,,
2411,01/11/15 02:30:00 PM,77.203,,,,,
2412,01/11/15 02:45:00 PM,76.289,,,,,
2413,01/11/15 03:00:00 PM,75.333,,,,,
2414,01/11/15 03:15:00 PM,74.597,,,,,
2415,01/11/15 03:30:00 PM,73.558,,,,,
2416,01/11/15 03:45:00 PM,72.264,,,,,
2417,01/11/15 04:00:00 PM,70.803,,,,,
2418,01/11/15 04:15:00 PM,69.256,,,,,
2419,01/11/15 04:30:00 PM,67.500,,,,,
2420,01/11/15 04:45:00 PM,65.701,,,,,
2421,01/11/15 05:00:00 PM,63.775,,,,,
2422,01/11/15 05:15:00 PM,62.105,,,,,
2423,01/11/15 05:30:00 PM,60.517,,,,,
2424,01/11/15 05:45:00 PM,59.229,,,,,
2425,01/11/15 06:00:00 PM,58.152,,,,,
2426,01/11/15 06:15:00 PM,57.074,,,,,
2427,01/11/15 06:30:00 PM,56.122,,,,,
2428,01/11/15 06:45:00 PM,55.125,,,,,
2429,01/11/15 07:00:00 PM,54.300,,,,,
2430,01/11/15 07:15:00 PM,53.559,,,,,
2431,01/11/15 07:30:00 PM,53.298,,,,,
2432,01/11/15 07:45:00 PM,52.860,,,,,
2433,01/11/15 08:00:00 PM,52.291,,,,,
2434,01/11/15 08:15:00 PM,51.852,,,,,
2435,01/11/15 08:30:00 PM,51.633,,,,,
2436,01/11/15 08:45:00 PM,51.148,,,,,
2437,01/11/15 09:00:00 PM,50.533,,,,,
2438,01/11/15 09:15:00 PM,50.047,,,,,
2439,01/11/15 09:30:00 PM,49.561,,,,,
2440,01/11/15 09:45:00 PM,48.983,,,,,
2441,01/11/15 10:00:00 PM,48.360,,,,,
2442,01/11/15 10:15:00 PM,47.914,,,,,
2443,01/11/15 10:30:00 PM,47.512,,,,,
2444,01/11/15 10:45:00 PM,47.064,,,,,
2445,01/11/15 11:00:00 PM,47.109,,,,,
2446,01/11/15 11:15:00 PM,47.736,,,,,
2447,01/11/15 11:30:00 PM,47.602,,,,,
2448,01/11/15 11:45:00 PM,46.886,,,,,
2449,01/12/15 12:00:00 AM,46.301,,,,,
2450,01/12/15 12:15:00 AM,45.896,,,,,
2451,01/12/15 12:30:00 AM,45.624,,,,,
2452,01/12/15 12:45:00 AM,45.624,,,,,
2453,01/12/15 01:00:00 AM,46.031,,,,,
2454,01/12/15 01:15:00 AM,45.714,,,,,
2455,01/12/15 01:30:00 AM,45.082,,,,,
2456,01/12/15 01:45:00 AM,45.354,,,,,
2457,01/12/15 02:00:00 AM,45.851,,,,,
2458,01/12/15 02:15:00 AM,46.481,,,,,
2459,01/12/15 02:30:00 AM,46.751,,,,,
2460,01/12/15 02:45:00 AM,46.841,,,,,
2461,01/12/15 03:00:00 AM,47.109,,,,,
2462,01/12/15 03:15:00 AM,46.974,,,,,
2463,01/12/15 03:30:00 AM,46.841,,,,,
2464,01/12/15 03:45:00 AM,45.806,,,,,
2465,01/12/15 04:00:00 AM,44.856,,,,,
2466,01/12/15 04:15:00 AM,44.082,,,,,
2467,01/12/15 04:30:00 AM,43.396,,,,,
2468,01/12/15 04:45:00 AM,42.847,,,,,
2469,01/12/15 05:00:00 AM,42.892,,,,,
2470,01/12/15 05:15:00 AM,42.847,,,,,
2471,01/12/15 05:30:00 AM,42.616,,,,,
2472,01/12/15 05:45:00 AM,42.294,,,,,
2473,01/12/15 06:00:00 AM,41.878,,,,,
2474,01/12/15 06:15:00 AM,41.322,,,,,
2475,01/12/15 06:30:00 AM,40.811,,,,,
2476,01/12/15 06:45:00 AM,40.532,,,,,
2477,01/12/15 07:00:00 AM,40.204,,,,,
2478,01/12/15 07:15:00 AM,39.924,,,,,
2479,01/12/15 07:30:00 AM,40.017,,,,,
2480,01/12/15 07:45:00 AM,40.158,,,,,
2481,01/12/15 08:00:00 AM,40.998,,,,,
2482,01/12/15 08:15:00 AM,42.109,,,,,
2483,01/12/15 08:30:00 AM,42.984,,,,,
2484,01/12/15 08:45:00 AM,45.217,,,,,
2485,01/12/15 09:00:00 AM,49.782,,,,,
2486,01/12/15 09:15:00 AM,53.559,,,,,
2487,01/12/15 09:30:00 AM,55.647,,,,,
2488,01/12/15 09:45:00 AM,59.572,,,,,
2489,01/12/15 10:00:00 AM,60.775,,,,,
2490,01/12/15 10:15:00 AM,62.661,,,,,
2491,01/12/15 10:30:00 AM,66.214,,,,,
2492,01/12/15 10:45:00 AM,68.742,,,,,
2493,01/12/15 11:00:00 AM,69.814,,,,,
2494,01/12/15 11:15:00 AM,72.136,,,,,
2495,01/12/15 11:30:00 AM,74.554,,,,,
2496,01/12/15 11:45:00 AM,75.942,,,,,
2497,01/12/15 12:00:00 PM,76.899,,,,,
2498,01/12/15 12:15:00 PM,77.727,,,,,
2499,01/12/15 12:30:00 PM,78.471,,,,,
2500,01/12/15 12:45:00 PM,79.435,,,,,
2501,01/12/15 01:00:00 PM,80.492,,,,,
2502,01/12/15 01:15:00 PM,80.935,,,,,
2503,01/12/15 01:30:00 PM,81.333,,,,,
2504,01/12/15 01:45:00 PM,81.288,,,,,
2505,01/12/15 02:00:00 PM,80.449,,,,,
2506,01/12/15 02:15:00 PM,79.831,,,,,
2507,01/12/15 02:30:00 PM,78.910,,,,,
2508,01/12/15 02:45:00 PM,78.076,,,,,
2509,01/12/15 03:00:00 PM,77.378,,,,,
2510,01/12/15 03:15:00 PM,76.332,,,,,
2511,01/12/15 03:30:00 PM,74.511,,,,,
2512,01/12/15 03:45:00 PM,73.083,,,,,
2513,01/12/15 04:00:00 PM,71.533,,,,,
2514,01/12/15 04:15:00 PM,69.557,,,,,
2515,01/12/15 04:30:00 PM,67.757,,,,,
2516,01/12/15 04:45:00 PM,65.872,,,,,
2517,01/12/15 05:00:00 PM,63.903,,,,,
2518,01/12/15 05:15:00 PM,62.191,,,,,
2519,01/12/15 05:30:00 PM,60.861,,,,,
2520,01/12/15 05:45:00 PM,59.358,,,,,
2521,01/12/15 06:00:00 PM,57.979,,,,,
2522,01/12/15 06:15:00 PM,57.031,,,,,
2523,01/12/15 06:30:00 PM,56.340,,,,,
2524,01/12/15 06:45:00 PM,55.515,,,,,
2525,01/12/15 07:00:00 PM,54.387,,,,,
2526,01/12/15 07:15:00 PM,53.472,,,,,
2527,01/12/15 07:30:00 PM,52.554,,,,,
2528,01/12/15 07:45:00 PM,51.895,,,,,
2529,01/12/15 08:00:00 PM,51.148,,,,,
2530,01/12/15 08:15:00 PM,50.929,,,,,
2531,01/12/15 08:30:00 PM,50.752,,,,,
2532,01/12/15 08:45:00 PM,50.180,,,,,
2533,01/12/15 09:00:00 PM,49.516,,,,,
2534,01/12/15 09:15:00 PM,49.028,,,,,
2535,01/12/15 09:30:00 PM,48.405,,,,,
2536,01/12/15 09:45:00 PM,47.914,,,,,
2537,01/12/15 10:00:00 PM,47.422,,,,,
2538,01/12/15 10:15:00 PM,47.109,,,,,
2539,01/12/15 10:30:00 PM,47.244,,,,,
2540,01/12/15 10:45:00 PM,46.841,,,,,
2541,01/12/15 11:00:00 PM,46.211,,,,,
2542,01/12/15 11:15:00 PM,45.761,,,,,
2543,01/12/15 11:30:00 PM,45.399,,,,,
2544,01/12/15 11:45:00 PM,44.856,,,,,
2545,01/13/15 12:00:00 AM,44.492,,,,,
2546,01/13/15 12:15:00 AM,44.037,,,,,
2547,01/13/15 12:30:00 AM,43.716,,,,,
2548,01/13/15 12:45:00 AM,43.351,,,,,
2549,01/13/15 01:00:00 AM,42.847,,,,,
2550,01/13/15 01:15:00 AM,42.478,,,,,
2551,01/13/15 01:30:00 AM,42.109,,,,,
2552,01/13/15 01:45:00 AM,41.878,,,,,
2553,01/13/15 02:00:00 AM,41.554,,,,,
2554,01/13/15 02:15:00 AM,41.463,,,,,
2555,01/13/15 02:30:00 AM,41.230,,,,,
2556,01/13/15 02:45:00 AM,40.951,,,,,
2557,01/13/15 03:00:00 AM,40.764,,,,,
2558,01/13/15 03:15:00 AM,40.626,,,,,
2559,01/13/15 03:30:00 AM,40.392,,,,,
2560,01/13/15 03:45:00 AM,40.111,,,,,
2561,01/13/15 04:00:00 AM,39.877,,,,,
2562,01/13/15 04:15:00 AM,39.736,,,,,
2563,01/13/15 04:30:00 AM,40.064,,,,,
2564,01/13/15 04:45:00 AM,40.672,,,,,
2565,01/13/15 05:00:00 AM,40.811,,,,,
2566,01/13/15 05:15:00 AM,40.764,,,,,
2567,01/13/15 05:30:00 AM,40.764,,,,,
2568,01/13/15 05:45:00 AM,40.485,,,,,
2569,01/13/15 06:00:00 AM,40.204,,,,,
2570,01/13/15 06:15:00 AM,39.970,,,,,
2571,01/13/15 06:30:00 AM,39.596,,,,,
2572,01/13/15 06:45:00 AM,39.549,,,,,
2573,01/13/15 07:00:00 AM,39.502,,,,,
2574,01/13/15 07:15:00 AM,39.313,,,,,
2575,01/13/15 07:30:00 AM,39.313,,,,,
2576,01/13/15 07:45:00 AM,39.690,,,,,
2577,01/13/15 08:00:00 AM,40.111,,,,,
2578,01/13/15 08:15:00 AM,40.858,,,,,
2579,01/13/15 08:30:00 AM,42.202,,,,,
2580,01/13/15 08:45:00 AM,44.400,,,,,
2581,01/13/15 09:00:00 AM,48.049,,,,,
2582,01/13/15 09:15:00 AM,52.072,,,,,
2583,01/13/15 09:30:00 AM,55.992,,,,,
2584,01/13/15 09:45:00 AM,59.486,,,,,
2585,01/13/15 10:00:00 AM,62.533,,,,,
2586,01/13/15 10:15:00 AM,65.188,,,,,
2587,01/13/15 10:30:00 AM,68.013,,,,,
2588,01/13/15 10:45:00 AM,70.587,,,,,
2589,01/13/15 11:00:00 AM,73.731,,,,,
2590,01/13/15 11:15:00 AM,75.376,,,,,
2591,01/13/15 11:30:00 AM,77.684,,,,,
2592,01/13/15 11:45:00 AM,79.041,,,,,
2593,01/13/15 12:00:00 PM,79.963,,,,,
2594,01/13/15 12:15:00 PM,80.890,,,,,
2595,01/13/15 12:30:00 PM,81.421,,,,,
2596,01/13/15 12:45:00 PM,82.042,,,,,
2597,01/13/15 01:00:00 PM,83.064,,,,,
2598,01/13/15 01:15:00 PM,83.242,,,,,
2599,01/13/15 01:30:00 PM,83.959,,,,,
2600,01/13/15 01:45:00 PM,83.109,,,,,
2601,01/13/15 02:00:00 PM,82.130,,,,,
2602,01/13/15 02:15:00 PM,80.935,,,,,
2603,01/13/15 02:30:00 PM,80.227,,,,,
2604,01/13/15 02:45:00 PM,79.743,,,,,
2605,01/13/15 03:00:00 PM,78.339,,,,,
2606,01/13/15 03:15:00 PM,77.247,,,,,
2607,01/13/15 03:30:00 PM,75.898,,,,,
2608,01/13/15 03:45:00 PM,74.424,,,,,
2609,01/13/15 04:00:00 PM,72.997,,,,,
2610,01/13/15 04:15:00 PM,71.577,,,,,
2611,01/13/15 04:30:00 PM,69.814,,,,,
2612,01/13/15 04:45:00 PM,67.928,,,,,
2613,01/13/15 05:00:00 PM,65.230,,,,,
2614,01/13/15 05:15:00 PM,62.276,,,,,
2615,01/13/15 05:30:00 PM,59.659,,,,,
2616,01/13/15 05:45:00 PM,57.592,,,,,
2617,01/13/15 06:00:00 PM,56.079,,,,,
2618,01/13/15 06:15:00 PM,54.561,,,,,
2619,01/13/15 06:30:00 PM,53.209,,,,,
2620,01/13/15 06:45:00 PM,52.160,,,,,
2621,01/13/15 07:00:00 PM,51.458,,,,,
2622,01/13/15 07:15:00 PM,50.311,,,,,
2623,01/13/15 07:30:00 PM,49.338,,,,,
2624,01/13/15 07:45:00 PM,48.762,,,,,
